url,neighborhood,source,dest,matrix
https://lh3.googleusercontent.com/d/1Vi-exe6QNF8tfgd6ScbpkNKBbSx9XtWi,Sherman Heights,"POLYGON ((197.5 1880.5, 183 1136, 687 1132.5, 697.5 1872.5, 197.5 1880.5))","POLYGON ((6285842.880290225 1838320.4808238894, 6285858.862213641 1840242.7000765651, 6287154.647679806 1840266.7971412241, 6287147.123088554 1838309.2908856422, 6285842.880290225 1838320.4808238894))","[[2.589344534141817, 0.0425979911240115, 0.0], [-0.027775367895628733, 2.6126749793243107, 0.0], [6285400.142386821, 1835332.9652712485, 0.9999999999999997]]"
https://lh3.googleusercontent.com/d/1ZTHELJGE0-DGxgJazwjpGNWIZVWYCmi5,Sherman Heights,"POLYGON ((172.5 1886.5, 175 1129, 686 1136.5, 680.5 1888.5, 172.5 1886.5))","POLYGON ((6285842.880290225 1838320.4808238894, 6285858.862213641 1840242.7000765651, 6287154.647679806 1840266.7971412241, 6287147.123088554 1838309.2908856422, 6285842.880290225 1838320.4808238894))","[[2.551279464867086, -0.011437616561277706, 0.0], [0.029095119195517327, 2.5700264869547027, 0.0], [6285363.717800494, 1835408.657001917, 1.0000000000000002]]"
https://lh3.googleusercontent.com/d/1aXW3FkAWEqyQAJvtCM_3Xl3sJdt17y_n,Columbia,"POLYGON ((850.5 1795.5, 856 1323.5, 1316.5 1329, 1310.5 1800.5, 850.5 1795.5))","POLYGON ((6278946 1841436.99999983, 6278953.17300012 1842563.14399985, 6279780 1842558.99999987, 6279769 1841430.99999986, 6278946 1841436.99999983))","[[1.7918444920125334, -0.03826899961439824, 0.0], [0.041098809685081505, 2.38866170502547, 0.0], [6277356.602245415, 1838307.6075113472, 1.0000000000000002]]"
https://lh3.googleusercontent.com/d/1fKihZ6vv9-GcKNPJhOw_cznUBvlVOBC5,City Center,"POLYGON ((406 1628.5, 407 1375, 1408 1371.5, 1407.5 1626.5, 406 1628.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.0775141332693527, -0.009828448445107055, 0.0], [0.022053893721022177, 2.9733892325771194, 0.0], [6279032.371131064, 1837340.70701131, 1.0000000000000002]]"
https://lh3.googleusercontent.com/d/1icnOxg4QU7YsCLJXs7vx1HbVWA5vOOUp,Cortez,"POLYGON ((517 1596.5, 520 1301.5, 1328 1307.5, 1325.5 1602, 517 1596.5))","POLYGON ((6280594 1842941.99999986, 6280598.99400006 1843695.21999986, 6282840 1843687.99999984, 6282836.99999987 1842925.99999983, 6280594 1842941.99999986))","[[2.773616686192745, -0.03264598795268535, 0.0], [0.03944319397032814, 2.5700285599039034, 0.0], [6279101.223817642, 1839611.5647890726, 1.0000000000000002]]"
https://lh3.googleusercontent.com/d/1iq0FxmUbsrwa8kEouAtY0v7QF34Lpwv3,Gaslamp,"POLYGON ((995.5 1918.5, 983.5 1146.5, 1372.5 1139.5, 1384.5 1912.5, 995.5 1918.5))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.4327994963305144, 0.055449436946214715, 0.0], [-0.021607080516332644, 3.472276353807956, 0.0], [6280049.358274246, 1834690.3692524445, 1.0000000000000002]]"
https://lh3.googleusercontent.com/d/1w8YnFclXi9R4EKF5wPL4gMutIIhaXHF1,Barrio Logan,"POLYGON ((420 1499.5, 1041.5 984, 1261.5 1251.5, 490 1897, 420 1499.5))","POLYGON ((6284815.309510723 1836171.631447062, 6284995.965973556 1837498.1724291444, 6287564.770219132 1835343.8962258995, 6286846.508204222 1834458.5886133164, 6284815.309510723 1836171.631447062))","[[3.2504103190929845, -0.0034416276056344693, 0.0], [-0.06605760294860374, 3.327656080792849, 0.0], [6283537.7554930495, 1831185.4969044745, 0.9999999999999999]]"
https://lh3.googleusercontent.com/d/1wwEfGNVOYnaoOymAx74cWnebnyIGk30y,Golden Hill,"POLYGON ((211.5 1626.5, 211 1284, 1193.5 1327.5, 1185.5 1632.5, 211.5 1626.5))","POLYGON ((6285851.602057546 1841024.0836843997, 6285845.135206968 1842159.1903380603, 6289136.307430387 1842152.8734215647, 6289139.730979964 1841108.5644865632, 6285851.602057546 1841024.0836843997))","[[3.3621897154992775, -0.045196846768042226, 0.0], [0.02078887443894928, 3.3622662221266637, 0.0], [6285107.890024875, 1836708.2867599535, 1.0]]"
https://lh3.googleusercontent.com/d/1xqGyvlbyoZU_05ixA3qWaWQVWQ9ropl6,Gaslamp,"POLYGON ((981.5 1939.5, 984.5 1156.5, 1376.5 1157.5, 1374.5 1941.5, 981.5 1939.5))","POLYGON ((6281435 1838724.99999984, 6281433.0009999 1841407.99999986, 6281993.00000013 1841406.99999985, 6281990 1838723.99999983, 6281435 1838724.99999984))","[[1.4203669425862948, -0.015639917917968874, 0.0], [0.005172371547359944, 3.424326505058616, 0.0], [6280029.771822539, 1834781.0176983436, 0.9999999999999997]]"
https://lh3.googleusercontent.com/d/1zF_1dWgmpc94glqYaglQ9XGMJCaW5WLF,City Center,"POLYGON ((389 1647.5, 387 1392, 1401 1383.5, 1403.5 1641.5, 389 1647.5))","POLYGON ((6280315 1841426.99999984, 6280318 1842176.99899985, 6283399.60100012 1842164.96199983, 6283395.99999989 1841402.99999985, 6280315 1841426.99999984))","[[3.0379102991578106, 0.003282439189433119, 0.0], [-0.013775858681583486, 2.94443749998959, 0.0], [6279158.726717217, 1837325.9167517927, 0.9999999999999997]]"
